Day,Area,Price1,Band,Demand,Excess Demand,Provisional Price,Price Increment Applicable,lat,long,Price
1,Andhra Pradesh,39.15,1800,35,16,36.55,1.46,16,80,31.32
1,Bihar,12.4,1800,0,-10,0,0,25.11,85.32,9.92
1,Gujarat,47.6,1800,0,-17,0,0,23,72,38.08
1,Haryana,6.4,1800,27,-13,6.4,0,29.3,76,5.12
1,Himachal Pradesh,1.8,1800,22,-29,1.8,0,31.79,77.1,1.44
1,Karnataka,37,1800,8,-1,37,0,15,75,29.6
1,Kerala,15,1800,0,-5,0,0,10,76.25,12
1,Kolkata,14.74,1800,0,-35,14.6,0,22.56263,88.36304,11.792
1,North East,2.2,1800,0,-42,0,0,28,95,1.76
1,Odisha,4.6,1800,25,-56,4.6,0,26,94.2,3.68
1,Punjab,14.34,1800,0,-8,14.2,0,30.8,75.5,11.472
1,Rajasthan,12,1800,0,-52,0,0,27,74,9.6
1,Tamil Nadu,45,1800,25,-70,45,0,11,78,36
1,Uttar Pradesh E,19.4,1800,0,-21,0,0,26,82,15.52
1,Uttar Pradesh W,19,1800,0,-11,0,0,28,80,15.2
2,Andhra Pradesh,39.15,1800,16,-3,38.01,0,16,80,31.32
2,Bihar,12.4,1800,0,-10,0,0,25.11,85.32,9.92
2,Gujarat,47.6,1800,0,-17,0,0,23,72,38.08
2,Haryana,6.4,1800,27,-13,6.4,0,29.3,76,5.12
2,Himachal Pradesh,1.8,1800,22,-29,1.8,0,31.79,77.1,1.44
2,Karnataka,37,1800,8,-1,37,0,15,75,29.6
2,Kerala,15,1800,0,-5,0,0,10,76.25,12
2,Kolkata,14.74,1800,0,-35,14.6,0,22.56263,88.36304,11.792
2,North East,2.2,1800,0,-42,0,0,28,95,1.76
2,Odisha,4.6,1800,50,-31,4.6,0,26,94.2,3.68
2,Punjab,14.34,1800,0,-8,14.2,0,30.8,75.5,11.472
2,Rajasthan,12,1800,0,-52,0,0,27,74,9.6
2,Tamil Nadu,45,1800,25,-70,45,0,11,78,36
2,Uttar Pradesh E,19.4,1800,0,-21,0,0,26,82,15.52
2,Uttar Pradesh W,19,1800,0,-11,0,0,28,80,15.2
3,Andhra Pradesh,43.17,1800,16,-3,42.75,0,16,80,34.536
3,Bihar,12.4,1800,0,-10,0,0,25.11,85.32,9.92
3,Gujarat,47.6,1800,0,-17,0,0,23,72,38.08
3,Haryana,6.4,1800,27,-13,6.4,0,29.3,76,5.12
3,Himachal Pradesh,1.8,1800,22,-29,1.8,0,31.79,77.1,1.44
3,Karnataka,37,1800,8,-1,37,0,15,75,29.6
3,Kerala,15,1800,0,-5,0,0,10,76.25,12
3,Kolkata,15.03,1800,0,-35,14.74,0,22.56263,88.36304,12.024
3,North East,2.2,1800,0,-42,0,0,28,95,1.76
3,Odisha,4.6,1800,50,-31,4.6,0,26,94.2,3.68
3,Punjab,14.34,1800,0,-8,14.2,0,30.8,75.5,11.472
3,Rajasthan,12,1800,0,-52,0,0,27,74,9.6
3,Tamil Nadu,45,1800,50,-45,45,0,11,78,36
3,Uttar Pradesh E,19.4,1800,0,-21,0,0,26,82,15.52
3,Uttar Pradesh W,19,1800,0,-11,0,0,28,80,15.2
4,Andhra Pradesh,48.56,1800,19,0,48.56,0.48,16,80,38.848
4,Bihar,12.4,1800,0,-10,0,0,25.11,85.32,9.92
4,Gujarat,47.6,1800,0,-17,0,0,23,72,38.08
4,Haryana,6.4,1800,27,-13,6.4,0,29.3,76,5.12
4,Himachal Pradesh,1.8,1800,22,-29,1.8,0,31.79,77.1,1.44
